"DisMod II input and output, database Australia-AIHW","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Females, Disease: Uterine cancer (Rates * ), sex: Females","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Written 28/07/2020, 3:02:58 PM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Age","Incidence (rates)","Remission (rates)","Mortality (rates)","Incidence (rates)","Prevalence (rates)","Remission (rates)","Case fatality (rates)","Duration (years)","Mortality (rates)","RR mortality (number)","Age of onset (years)","","","","","","","","","","","","","","","","","",""
"0","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"1","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"2","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"3","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"4","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"5","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"6","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"7","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"8","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"9","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"10","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"11","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"12","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","","","","","","","","","","","","",""
"13","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","13.5000","","","","","","","","","","","","","","","","","",""
"14","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","14.5000","","","","","","","","","","","","","","","","","",""
"15","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","15.5000","","","","","","","","","","","","","","","","","",""
"16","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","16.5000","","","","","","","","","","","","","","","","","",""
"17","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","17.5000","","","","","","","","","","","","","","","","","",""
"18","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","18.5000","","","","","","","","","","","","","","","","","",""
"19","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","19.5000","","","","","","","","","","","","","","","","","",""
"20","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","20.5000","","","","","","","","","","","","","","","","","",""
"21","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","21.5000","","","","","","","","","","","","","","","","","",""
"22","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","22.5000","","","","","","","","","","","","","","","","","",""
"23","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","23.5000","","","","","","","","","","","","","","","","","",""
